,Id,Regressor,R2_Train,R2_Test,R2_Gap,Calc_Time,Standardized,Scaled_0_1,Boxcoxed,Outlier_Threshold,Outlier_Multiety,Test_Size,N_Splits,RND
0,303.0,"DecisionTreeRegressor(criterion='mse', max_depth=5, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.284076563498,0.282359184484,0.00171737901415,1.55900001526,True,True,False,1.7,1.0,0.2,10.0,31415.0
0,304.0,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=True, fit_path=True, max_iter=1200, normalize=True,
     positive=True, precompute='auto', verbose=False)",0.0,-0.0555634246506,0.0555634246506,9.35899996758,True,True,False,1.7,1.0,0.2,10.0,31415.0
0,305.0,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=False, l1_ratio=0,
      max_iter=1200, normalize=True, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.177928533432,0.303975535525,0.126047002093,58.8300001621,True,True,False,1.7,1.0,0.2,10.0,31415.0
0,306.0,"Ridge(alpha=0.03, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.279045254473,0.35975575376,0.0807104992871,1.97100019455,True,True,False,1.7,1.0,0.25,10.0,31415.0
0,307.0,"SVR(C=0.7, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",-1.84127797754,-1.30629835035,0.534979627188,1.21000003815,True,True,False,1.7,1.0,0.25,10.0,31415.0
0,308.0,"DecisionTreeRegressor(criterion='mse', max_depth=5, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.284076563498,0.282359184484,0.00171737901415,1.50600004196,True,True,False,1.7,1.0,0.25,10.0,31415.0
0,309.0,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=True, fit_path=True, max_iter=1200, normalize=True,
     positive=True, precompute='auto', verbose=False)",0.0,-0.0555634246506,0.0555634246506,8.26099991798,True,True,False,1.7,1.0,0.25,10.0,31415.0
0,310.0,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=False, l1_ratio=0,
      max_iter=1200, normalize=True, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.177928533432,0.303975535525,0.126047002093,54.9620001316,True,True,False,1.7,1.0,0.25,10.0,31415.0
0,311.0,"Ridge(alpha=0.13, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.18610095417,0.350346024797,0.164245070627,2.27600002289,True,True,False,1.7,2.0,0.2,10.0,31415.0
0,312.0,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",-2.94409687138,-16.2512129987,13.3071161273,4.78800010681,True,True,False,1.7,2.0,0.2,10.0,31415.0
0,313.0,"DecisionTreeRegressor(criterion='mse', max_depth=3, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.168829250929,-0.578742131462,0.747571382391,1.77999997139,True,True,False,1.7,2.0,0.2,10.0,31415.0
0,314.0,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=True, fit_path=True, max_iter=1200, normalize=True,
     positive=True, precompute='auto', verbose=False)",0.0,-0.0292402574446,0.0292402574446,9.17299985886,True,True,False,1.7,2.0,0.2,10.0,31415.0
0,315.0,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1200, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.150533300097,0.252821106063,0.102287805967,58.8350000381,True,True,False,1.7,2.0,0.2,10.0,31415.0
0,316.0,"Ridge(alpha=0.1, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.187034277812,0.347917470281,0.160883192469,2.21900010109,True,True,False,1.7,2.0,0.25,10.0,31415.0
0,317.0,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",-2.94409687138,-16.2512129987,13.3071161273,4.43499994278,True,True,False,1.7,2.0,0.25,10.0,31415.0
0,318.0,"DecisionTreeRegressor(criterion='mse', max_depth=3, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.168829250929,-0.578742131462,0.747571382391,1.72600007057,True,True,False,1.7,2.0,0.25,10.0,31415.0
0,319.0,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=True, fit_path=True, max_iter=1200, normalize=True,
     positive=True, precompute='auto', verbose=False)",0.0,-0.0292402574446,0.0292402574446,8.93200016022,True,True,False,1.7,2.0,0.25,10.0,31415.0
0,320.0,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1200, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.150533300097,0.252821106063,0.102287805967,58.5249998569,True,True,False,1.7,2.0,0.25,10.0,31415.0
0,321.0,"Ridge(alpha=0.1, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.246944205044,0.482593392976,0.235649187932,2.36599993706,True,True,False,1.7,3.0,0.2,10.0,31415.0
0,322.0,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",-0.377726841439,-0.380571343004,0.00284450156572,8.76999998093,True,True,False,1.7,3.0,0.2,10.0,31415.0
0,323.0,"DecisionTreeRegressor(criterion='mse', max_depth=3, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.287391139667,0.481901772381,0.194510632714,1.85600018501,True,True,False,1.7,3.0,0.2,10.0,31415.0
0,324.0,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=True, fit_path=True, max_iter=1200, normalize=True,
     positive=True, precompute='auto', verbose=False)",0.0,-0.0360541199698,0.0360541199698,9.45499992371,True,True,False,1.7,3.0,0.2,10.0,31415.0
0,325.0,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1200, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.176039012819,0.343741795497,0.167702782678,62.4630000591,True,True,False,1.7,3.0,0.2,10.0,31415.0
0,326.0,"Ridge(alpha=0.1, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.246944205044,0.482593392976,0.235649187932,2.32899999619,True,True,False,1.7,3.0,0.25,10.0,31415.0
0,327.0,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",-0.377726841439,-0.380571343004,0.00284450156572,8.1210000515,True,True,False,1.7,3.0,0.25,10.0,31415.0
0,328.0,"DecisionTreeRegressor(criterion='mse', max_depth=3, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.287391139667,0.481901772381,0.194510632714,1.80900001526,True,True,False,1.7,3.0,0.25,10.0,31415.0
0,329.0,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=True, fit_path=True, max_iter=1200, normalize=True,
     positive=True, precompute='auto', verbose=False)",0.0,-0.0360541199698,0.0360541199698,9.42499995232,True,True,False,1.7,3.0,0.25,10.0,31415.0
0,330.0,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1200, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.176039012819,0.343741795497,0.167702782678,59.2339999676,True,True,False,1.7,3.0,0.25,10.0,31415.0
0,331.0,"Ridge(alpha=0.07, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.284962497829,-0.144923198089,0.429885695918,1.96500015259,True,True,False,2.0,1.0,0.2,10.0,31415.0
0,332.0,"SVR(C=0.7, cache_size=200, coef0=0.0, degree=3, epsilon=0.7, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",-2.16478258428,-1.55042976615,0.614352818132,1.23799991608,True,True,False,2.0,1.0,0.2,10.0,31415.0
0,333.0,"DecisionTreeRegressor(criterion='mse', max_depth=5, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.292206880428,-0.464667232244,0.756874112672,1.56500005722,True,True,False,2.0,1.0,0.2,10.0,31415.0
0,334.0,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=True, fit_path=True, max_iter=1200, normalize=True,
     positive=True, precompute='auto', verbose=False)",0.0,-0.00566817296667,0.00566817296667,8.1740000248,True,True,False,2.0,1.0,0.2,10.0,31415.0
0,335.0,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=False, l1_ratio=0,
      max_iter=1200, normalize=True, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.18368515169,-0.227821880494,0.411507032183,55.5090000629,True,True,False,2.0,1.0,0.2,10.0,31415.0
0,336.0,"Ridge(alpha=0.03, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.286238015444,-0.147573409988,0.433811425432,1.9849998951,True,True,False,2.0,1.0,0.25,10.0,31415.0
0,337.0,"SVR(C=0.7, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",-2.16478258428,-1.55042976615,0.614352818132,1.24099993706,True,True,False,2.0,1.0,0.25,10.0,31415.0
0,338.0,"DecisionTreeRegressor(criterion='mse', max_depth=5, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.292206880428,-0.464667232244,0.756874112672,1.52800011635,True,True,False,2.0,1.0,0.25,10.0,31415.0
0,339.0,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=True, fit_path=True, max_iter=1200, normalize=True,
     positive=True, precompute='auto', verbose=False)",0.0,-0.00566817296667,0.00566817296667,7.96600008011,True,True,False,2.0,1.0,0.25,10.0,31415.0
0,340.0,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=False, l1_ratio=0,
      max_iter=1200, normalize=True, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.18368515169,-0.227821880494,0.411507032183,58.4029998779,True,True,False,2.0,1.0,0.25,10.0,31415.0
0,341.0,"Ridge(alpha=0.17, copy_X=True, fit_intercept=False, max_iter=1200,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.193890523287,-0.0452277449168,0.239118268203,2.27499985695,True,True,False,2.0,2.0,0.2,10.0,31415.0
0,342.0,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",-2.83895496327,-25.5262358871,22.6872809239,4.8259999752,True,True,False,2.0,2.0,0.2,10.0,31415.0
0,343.0,"DecisionTreeRegressor(criterion='mse', max_depth=4, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.23004201745,-0.0800902650549,0.310132282504,1.81200003624,True,True,False,2.0,2.0,0.2,10.0,31415.0
0,344.0,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=True, fit_path=True, max_iter=1200, normalize=True,
     positive=True, precompute='auto', verbose=False)",0.0,-0.187579195159,0.187579195159,9.5110001564,True,True,False,2.0,2.0,0.2,10.0,31415.0
0,345.0,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1200, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.155127445036,-0.16606600821,0.321193453246,61.3139998913,True,True,False,2.0,2.0,0.2,10.0,31415.0
0,346.0,"Ridge(alpha=0.17, copy_X=True, fit_intercept=False, max_iter=1200,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.193890523287,-0.0452277449168,0.239118268203,2.21899986267,True,True,False,2.0,2.0,0.25,10.0,31415.0
0,347.0,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",-2.83895496327,-25.5262358871,22.6872809239,4.46300005913,True,True,False,2.0,2.0,0.25,10.0,31415.0
0,348.0,"DecisionTreeRegressor(criterion='mse', max_depth=3, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.170607571955,-0.205067886394,0.375675458349,1.75400018692,True,True,False,2.0,2.0,0.25,10.0,31415.0
0,349.0,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=True, fit_path=True, max_iter=1200, normalize=True,
     positive=True, precompute='auto', verbose=False)",0.0,-0.187579195159,0.187579195159,8.9240000248,True,True,False,2.0,2.0,0.25,10.0,31415.0
0,350.0,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1200, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.155127445036,-0.16606600821,0.321193453246,57.4460000992,True,True,False,2.0,2.0,0.25,10.0,31415.0
0,351.0,"Ridge(alpha=0.03, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.293174784817,0.179034074881,0.114140709936,2.36999988556,True,True,False,2.0,3.0,0.2,10.0,31415.0
0,352.0,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",-0.172865475974,-0.0901809214641,0.0826845545096,9.32899999619,True,True,False,2.0,3.0,0.2,10.0,31415.0
0,353.0,"DecisionTreeRegressor(criterion='mse', max_depth=5, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.482615938427,0.243441781101,0.239174157326,1.875,True,True,False,2.0,3.0,0.2,10.0,31415.0
0,354.0,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=True, fit_path=True, max_iter=1200, normalize=True,
     positive=True, precompute='auto', verbose=False)",0.0,-0.0849599557402,0.0849599557402,9.38800001144,True,True,False,2.0,3.0,0.2,10.0,31415.0
0,355.0,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1200, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.196676661926,0.15595187941,0.0407247825162,62.3849999905,True,True,False,2.0,3.0,0.2,10.0,31415.0
0,356.0,"Ridge(alpha=0.03, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.293174784817,0.179034074881,0.114140709936,2.32499980927,True,True,False,2.0,3.0,0.25,10.0,31415.0
0,357.0,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",-0.172865475974,-0.0901809214641,0.0826845545096,8.72899985313,True,True,False,2.0,3.0,0.25,10.0,31415.0
0,358.0,"DecisionTreeRegressor(criterion='mse', max_depth=5, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.482615938427,0.243441781101,0.239174157326,1.82499980927,True,True,False,2.0,3.0,0.25,10.0,31415.0
0,359.0,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=True, fit_path=True, max_iter=1200, normalize=True,
     positive=True, precompute='auto', verbose=False)",0.0,-0.0849599557402,0.0849599557402,9.69099998474,True,True,False,2.0,3.0,0.25,10.0,31415.0
0,360.0,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1200, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.196676661926,0.15595187941,0.0407247825162,60.8099999428,True,True,False,2.0,3.0,0.25,10.0,31415.0	  
