,Id,Regressor,R2_Train,R2_Test,R2_Gap,Calc_Time,Standardized,Scaled_0_1,Boxcoxed,Outlier_Threshold,Outlier_Multiety,Test_Size,N_Splits,RND
0,939,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=True, fit_path=True, max_iter=1200, normalize=False,
     positive=False, precompute='auto', verbose=False)",0.110803530847,0.163793456119,0.0529899252725,16.7509999275,True,False,False,1.7,1.0,0.25,20.0,31415.0
0,940,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1200, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.230980249023,0.439902795239,0.208922546216,121.805999994,True,False,False,1.7,1.0,0.25,20.0,31415.0
0,941,"Ridge(alpha=0.17, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=False, random_state=31415, solver='auto', tol=0.001)",0.188829888573,-0.000640638170289,0.189470526744,5.58299994469,True,False,False,1.7,2.0,0.2,20.0,31415.0
0,942,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.3, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.27850900636,0.0786370243915,0.199871981969,255.245000124,True,False,False,1.7,2.0,0.2,20.0,31415.0
0,943,"DecisionTreeRegressor(criterion='mse', max_depth=3, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.16896635383,-0.589605853233,0.758572207063,3.71399998665,True,False,False,1.7,2.0,0.2,20.0,31415.0
0,944,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=True, fit_path=True, max_iter=1200, normalize=False,
     positive=False, precompute='auto', verbose=False)",0.147445511039,0.227347646669,0.07990213563,20.9619998932,True,False,False,1.7,2.0,0.2,20.0,31415.0
0,945,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1200, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.188592547212,0.0242547201885,0.164337827023,144.39199996,True,False,False,1.7,2.0,0.2,20.0,31415.0
0,946,"Ridge(alpha=0.07, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.187938987885,0.046843332982,0.141095654903,6.13400006294,True,False,False,1.7,2.0,0.25,20.0,31415.0
0,947,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.3, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.27850900636,0.0786370243915,0.199871981969,233.039000034,True,False,False,1.7,2.0,0.25,20.0,31415.0
0,948,"DecisionTreeRegressor(criterion='mse', max_depth=3, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.16896635383,-0.589605853233,0.758572207063,3.6779999733,True,False,False,1.7,2.0,0.25,20.0,31415.0
0,949,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=True, fit_path=True, max_iter=1200, normalize=False,
     positive=False, precompute='auto', verbose=False)",0.147445511039,0.227347646669,0.07990213563,21.6579999924,True,False,False,1.7,2.0,0.25,20.0,31415.0
0,950,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1200, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.188592547212,0.0242547201885,0.164337827023,143.924999952,True,False,False,1.7,2.0,0.25,20.0,31415.0
0,951,"Ridge(alpha=0.03, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.247379027533,0.282347206363,0.0349681788293,5.51799988747,True,False,False,1.7,3.0,0.2,20.0,31415.0
0,952,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.3, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.41529342542,0.332049376278,0.0832440491417,305.981000185,True,False,False,1.7,3.0,0.2,20.0,31415.0
0,953,"DecisionTreeRegressor(criterion='mse', max_depth=4, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.364652996132,0.373438021311,0.0087850251787,4.27399992943,True,False,False,1.7,3.0,0.2,20.0,31415.0
0,954,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=False, fit_path=True, max_iter=1200, normalize=True,
     positive=False, precompute='auto', verbose=False)",0.219907715636,0.231955544568,0.012047828932,24.1650002003,True,False,False,1.7,3.0,0.2,20.0,31415.0
0,955,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=False, l1_ratio=0,
      max_iter=1200, normalize=True, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.246820966878,0.285586819751,0.0387658528729,150.671000004,True,False,False,1.7,3.0,0.2,20.0,31415.0
0,956,"Ridge(alpha=0.17, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=False, random_state=31415, solver='auto', tol=0.001)",0.247674385292,0.291272864554,0.0435984792625,6.257999897,True,False,False,1.7,3.0,0.25,20.0,31415.0
0,957,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.3, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.41529342542,0.332049376278,0.0832440491417,278.388000011,True,False,False,1.7,3.0,0.25,20.0,31415.0
0,958,"DecisionTreeRegressor(criterion='mse', max_depth=4, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.364652996132,0.373438021311,0.0087850251787,3.8029999733,True,False,False,1.7,3.0,0.25,20.0,31415.0
0,959,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=False, fit_path=True, max_iter=1200, normalize=True,
     positive=False, precompute='auto', verbose=False)",0.219907715636,0.231955544568,0.012047828932,26.1119999886,True,False,False,1.7,3.0,0.25,20.0,31415.0
0,960,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=False, l1_ratio=0,
      max_iter=1200, normalize=True, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.246820966878,0.285586819751,0.0387658528729,134.198000193,True,False,False,1.7,3.0,0.25,20.0,31415.0
0,961,"Ridge(alpha=0.13, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=False, random_state=31415, solver='auto', tol=0.001)",0.287107106488,0.0121082351621,0.274998871326,4.60899996758,True,False,False,2.0,1.0,0.2,20.0,31415.0
0,962,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.406130029153,0.0241914708067,0.381938558346,149.907000065,True,False,False,2.0,1.0,0.2,20.0,31415.0
0,963,"DecisionTreeRegressor(criterion='mse', max_depth=5, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.292625323887,-0.215049268862,0.507674592749,3.24099993706,True,False,False,2.0,1.0,0.2,20.0,31415.0
0,964,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=True, fit_path=True, max_iter=1200, normalize=False,
     positive=False, precompute='auto', verbose=False)",0.125008975131,-0.0587887980717,0.183797773202,17.9429998398,True,False,False,2.0,1.0,0.2,20.0,31415.0
0,965,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1200, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.241105623381,0.00706400758434,0.234041615797,123.917999983,True,False,False,2.0,1.0,0.2,20.0,31415.0
0,966,"Ridge(alpha=0.17, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=False, random_state=31415, solver='auto', tol=0.001)",0.287104656464,0.012141208253,0.274963448211,4.08999991417,True,False,False,2.0,1.0,0.25,20.0,31415.0
0,967,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.406130029153,0.0241914708067,0.381938558346,134.867000103,True,False,False,2.0,1.0,0.25,20.0,31415.0
0,968,"DecisionTreeRegressor(criterion='mse', max_depth=5, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.292625323887,-0.215049268862,0.507674592749,3.17499995232,True,False,False,2.0,1.0,0.25,20.0,31415.0
0,969,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=True, fit_path=True, max_iter=1200, normalize=False,
     positive=False, precompute='auto', verbose=False)",0.125008975131,-0.0587887980717,0.183797773202,17.0599999428,True,False,False,2.0,1.0,0.25,20.0,31415.0
0,970,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1200, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.241105623381,0.00706400758434,0.234041615797,122.917999983,True,False,False,2.0,1.0,0.25,20.0,31415.0
0,971,"Ridge(alpha=0.03, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.193815868495,0.0928920458221,0.100923822673,4.99399995804,True,False,False,2.0,2.0,0.2,20.0,31415.0
0,972,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.3, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.285187859635,0.238684517256,0.0465033423788,259.703999996,True,False,False,2.0,2.0,0.2,20.0,31415.0
0,973,"DecisionTreeRegressor(criterion='mse', max_depth=3, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.170074840946,0.539814120749,0.369739279803,3.66400003433,True,False,False,2.0,2.0,0.2,20.0,31415.0
0,974,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=True, fit_path=True, max_iter=1200, normalize=False,
     positive=False, precompute='auto', verbose=False)",0.153054979193,0.0833614312924,0.0696935479003,23.0859999657,True,False,False,2.0,2.0,0.2,20.0,31415.0
0,975,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1200, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.193774563376,0.0933515345826,0.100423028794,140.688999891,True,False,False,2.0,2.0,0.2,20.0,31415.0
0,976,"Ridge(alpha=0.17, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=False, random_state=31415, solver='auto', tol=0.001)",0.194012173697,0.0873967226555,0.106615451041,5.08299994469,True,False,False,2.0,2.0,0.25,20.0,31415.0
0,977,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.3, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.285187859635,0.238684517256,0.0465033423788,238.34100008,True,False,False,2.0,2.0,0.25,20.0,31415.0
0,978,"DecisionTreeRegressor(criterion='mse', max_depth=3, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.170074840946,0.539814120749,0.369739279803,3.74799990654,True,False,False,2.0,2.0,0.25,20.0,31415.0
0,979,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=True, fit_path=True, max_iter=1200, normalize=False,
     positive=False, precompute='auto', verbose=False)",0.153054979193,0.0833614312924,0.0696935479003,22.3420000076,True,False,False,2.0,2.0,0.25,20.0,31415.0
0,980,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1200, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.193774563376,0.0933515345826,0.100423028794,135.712000132,True,False,False,2.0,2.0,0.25,20.0,31415.0
0,981,"Ridge(alpha=0.1, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.290283934971,0.248257934036,0.0420260009349,5.28399991989,True,False,False,2.0,3.0,0.2,20.0,31415.0
0,982,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.3, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.458116742913,0.50133745816,0.0432207152467,305.505999804,True,False,False,2.0,3.0,0.2,20.0,31415.0
0,983,"DecisionTreeRegressor(criterion='mse', max_depth=4, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.408447864249,0.2280115999,0.180436264349,3.78099989891,True,False,False,2.0,3.0,0.2,20.0,31415.0
0,984,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=False, fit_path=True, max_iter=1200, normalize=True,
     positive=False, precompute='auto', verbose=False)",0.26910807229,0.22578911915,0.0433189531404,23.8149998188,True,False,False,2.0,3.0,0.2,20.0,31415.0
0,985,"ElasticNet(alpha=0.1, copy_X=True, fit_intercept=False, l1_ratio=0,
      max_iter=1200, normalize=True, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.290053057064,0.248224341526,0.041828715538,132.137999773,True,False,False,2.0,3.0,0.2,20.0,31415.0
0,986,"Ridge(alpha=0.17, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=False, random_state=31415, solver='auto', tol=0.001)",0.293067468444,0.272573129555,0.0204943388886,4.86900019646,True,False,False,2.0,3.0,0.25,20.0,31415.0
0,987,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.3, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.458116742913,0.50133745816,0.0432207152467,279.615999937,True,False,False,2.0,3.0,0.25,20.0,31415.0
0,988,"DecisionTreeRegressor(criterion='mse', max_depth=4, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.408447864249,0.2280115999,0.180436264349,3.83200001717,True,False,False,2.0,3.0,0.25,20.0,31415.0
0,989,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=False, fit_path=True, max_iter=1200, normalize=True,
     positive=False, precompute='auto', verbose=False)",0.26910807229,0.22578911915,0.0433189531404,20.7239999771,True,False,False,2.0,3.0,0.25,20.0,31415.0
0,990,"ElasticNet(alpha=0.07, copy_X=True, fit_intercept=False, l1_ratio=0,
      max_iter=1200, normalize=True, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.291405598464,0.255482722186,0.0359228762774,126.55700016,True,False,False,2.0,3.0,0.25,20.0,31415.0
0,991,"Ridge(alpha=0.03, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.277642754516,0.488915712434,0.211272957918,3.90900015831,True,True,False,1.5,1.0,0.2,20.0,31415.0
0,992,"SVR(C=0.7, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",-1.63465357382,-1.99359139619,0.35893782237,2.43899989128,True,True,False,1.5,1.0,0.2,20.0,31415.0
0,993,"DecisionTreeRegressor(criterion='mse', max_depth=5, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.280571336006,0.387684020338,0.107112684331,3.06500005722,True,True,False,1.5,1.0,0.2,20.0,31415.0
0,994,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=True, fit_path=True, max_iter=1200, normalize=True,
     positive=True, precompute='auto', verbose=False)",0.0,-0.00616874364992,0.00616874364992,16.0870001316,True,True,False,1.5,1.0,0.2,20.0,31415.0
0,995,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=False, l1_ratio=0,
      max_iter=1200, normalize=True, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.178210257569,0.284992582341,0.106782324773,118.723999977,True,True,False,1.5,1.0,0.2,20.0,31415.0
0,996,"Ridge(alpha=0.03, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.277642754516,0.488915712434,0.211272957918,3.8259999752,True,True,False,1.5,1.0,0.25,20.0,31415.0
