,Id,Regressor,R2_Train,R2_Test,R2_Gap,Calc_Time,Standardized,Scaled_0_1,Boxcoxed,Remove_Bundles,Outlier_Threshold,Outlier_Multiety,Test_Size,N_Splits,RND
0,690.0,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",-34.2297712504,-39.2391560923,5.00938484186,3.87841296196,False,True,True,False,1.5,2.0,0.2,20.0,31415.0
0,691.0,"ElasticNet(alpha=0.3, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1000, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.0853216252859,0.0744491543898,0.0108724708961,283.437711954,False,True,True,False,1.5,2.0,0.2,20.0,31415.0
0,692.0,"Lasso(alpha=0.3, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=True, positive=False, precompute=False, random_state=None,
   selection='cyclic', tol=0.0001, warm_start=False)",0.0,-1.25169580063e-05,1.25169580063e-05,4.33106899261,False,True,True,False,1.5,2.0,0.2,20.0,31415.0
0,693.0,"Ridge(alpha=0.3, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.447334850481,0.446346593808,0.000988256673121,9.63378500938,False,True,True,False,1.5,3.0,0.2,20.0,31415.0
0,694.0,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",-3.34121287146,-6.81474532031,3.47353244885,4.98936414719,False,True,True,False,1.5,3.0,0.2,20.0,31415.0
0,695.0,"ElasticNet(alpha=0.3, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1000, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.0999175770756,0.146975877488,0.0470583004126,294.761044979,False,True,True,False,1.5,3.0,0.2,20.0,31415.0
0,696.0,"Lasso(alpha=0.3, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=True, positive=False, precompute=False, random_state=None,
   selection='cyclic', tol=0.0001, warm_start=False)",0.0,-0.00012312344255,0.00012312344255,4.46705293655,False,True,True,False,1.5,3.0,0.2,20.0,31415.0
0,697.0,"Ridge(alpha=0.3, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.26687400298,0.290222505808,0.0233485028277,8.28576588631,False,True,True,False,1.7,1.0,0.2,20.0,31415.0
0,698.0,"SVR(C=0.7, cache_size=200, coef0=0.0, degree=3, epsilon=0.7, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",-1.85486578578,-2.2924049388,0.437539153022,2.52429318428,False,True,True,False,1.7,1.0,0.2,20.0,31415.0
0,699.0,"ElasticNet(alpha=0.3, copy_X=True, fit_intercept=False, l1_ratio=0,
      max_iter=1000, normalize=True, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.124421230062,0.128429066759,0.00400783669654,241.637901068,False,True,True,False,1.7,1.0,0.2,20.0,31415.0
0,700.0,"Lasso(alpha=0.3, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=True, positive=False, precompute=False, random_state=None,
   selection='cyclic', tol=0.0001, warm_start=False)",0.0,-0.00383215896693,0.00383215896693,3.91697096825,False,True,True,False,1.7,1.0,0.2,20.0,31415.0
0,701.0,"Ridge(alpha=1.7, copy_X=True, fit_intercept=False, max_iter=1000,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.511255839574,0.552329013095,0.0410731735212,9.06568384171,False,True,True,False,1.7,2.0,0.2,20.0,31415.0
0,702.0,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",-34.2924676809,-39.377251181,5.08478350012,3.73068499565,False,True,True,False,1.7,2.0,0.2,20.0,31415.0
0,703.0,"ElasticNet(alpha=0.3, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1000, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.084150751988,0.083567049643,0.00058370234498,292.107704878,False,True,True,False,1.7,2.0,0.2,20.0,31415.0
0,704.0,"Lasso(alpha=0.3, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=True, positive=False, precompute=False, random_state=None,
   selection='cyclic', tol=0.0001, warm_start=False)",0.0,-3.32700842118e-05,3.32700842118e-05,4.38091206551,False,True,True,False,1.7,2.0,0.2,20.0,31415.0
0,705.0,"Ridge(alpha=1.7, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=False, random_state=31415, solver='auto', tol=0.001)",0.488699059451,0.313210990483,0.175488068968,9.77010989189,False,True,True,False,1.7,3.0,0.2,20.0,31415.0
0,706.0,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",-3.04035825638,-6.02979321705,2.98943496067,5.27222180367,False,True,True,False,1.7,3.0,0.2,20.0,31415.0
0,707.0,"ElasticNet(alpha=0.3, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1000, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.112706121087,0.155293998304,0.0425878772169,303.102064848,False,True,True,False,1.7,3.0,0.2,20.0,31415.0
0,708.0,"Lasso(alpha=0.3, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=True, positive=False, precompute=False, random_state=None,
   selection='cyclic', tol=0.0001, warm_start=False)",0.0,-5.37603297832e-05,5.37603297832e-05,6.25436210632,False,True,True,False,1.7,3.0,0.2,20.0,31415.0
0,709.0,"Ridge(alpha=0.3, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.276458250804,0.233409432918,0.0430488178863,8.17345905304,False,True,True,False,2.0,1.0,0.2,20.0,31415.0
0,710.0,"SVR(C=0.7, cache_size=200, coef0=0.0, degree=3, epsilon=0.7, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",-2.16521322558,-2.61086622507,0.44565299949,2.49069905281,False,True,True,False,2.0,1.0,0.2,20.0,31415.0
0,711.0,"ElasticNet(alpha=0.3, copy_X=True, fit_intercept=False, l1_ratio=0,
      max_iter=1000, normalize=True, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.134902306388,0.0976085415061,0.0372937648823,247.50286603,False,True,True,False,2.0,1.0,0.2,20.0,31415.0
0,712.0,"Lasso(alpha=0.3, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=True, positive=False, precompute=False, random_state=None,
   selection='cyclic', tol=0.0001, warm_start=False)",0.0,-0.00109075222251,0.00109075222251,4.02243494987,False,True,True,False,2.0,1.0,0.2,20.0,31415.0
0,713.0,"Ridge(alpha=0.7, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.486943733359,0.411829700609,0.0751140327496,9.1475379467,False,True,True,False,2.0,2.0,0.2,20.0,31415.0
0,714.0,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",-33.9259862862,-47.7248687206,13.7988824344,3.85672187805,False,True,True,False,2.0,2.0,0.2,20.0,31415.0
0,715.0,"ElasticNet(alpha=0.3, copy_X=True, fit_intercept=False, l1_ratio=0,
      max_iter=1000, normalize=True, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.0853909441583,0.0975547345108,0.0121637903524,291.280621052,False,True,True,False,2.0,2.0,0.2,20.0,31415.0
0,716.0,"Lasso(alpha=0.3, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=True, positive=False, precompute=False, random_state=None,
   selection='cyclic', tol=0.0001, warm_start=False)",0.0,-0.000142173684951,0.000142173684951,4.3102657795,False,True,True,False,2.0,2.0,0.2,20.0,31415.0
0,717.0,"Ridge(alpha=0.7, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.445704771911,0.465311289025,0.0196065171141,9.31606316566,False,True,True,False,2.0,3.0,0.2,20.0,31415.0
0,718.0,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",-1.47989808807,-3.04659547009,1.56669738202,5.57985115051,False,True,True,False,2.0,3.0,0.2,20.0,31415.0
0,719.0,"ElasticNet(alpha=0.3, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1000, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.123809320384,0.181322468661,0.0575131482764,300.969789982,False,True,True,False,2.0,3.0,0.2,20.0,31415.0
0,720.0,"Lasso(alpha=0.3, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=True, positive=False, precompute=False, random_state=None,
   selection='cyclic', tol=0.0001, warm_start=False)",0.0,-3.35912336729e-05,3.35912336729e-05,4.4174990654,False,True,True,False,2.0,3.0,0.2,20.0,31415.0
0,721.0,"Ridge(alpha=1.3, copy_X=True, fit_intercept=False, max_iter=1000,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.300171982391,0.294543242105,0.00562874028591,8.91985988617,False,True,True,True,-1.0,1.0,0.2,20.0,31415.0
0,722.0,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",-0.414856704936,-0.583751936963,0.168895232027,16.9883768559,False,True,True,True,-1.0,1.0,0.2,20.0,31415.0
0,723.0,"ElasticNet(alpha=0.3, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1000, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.159894762363,0.151724548577,0.00817021378559,288.298371077,False,True,True,True,-1.0,1.0,0.2,20.0,31415.0
0,724.0,"Lasso(alpha=0.3, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=True, positive=False, precompute=False, random_state=None,
   selection='cyclic', tol=0.0001, warm_start=False)",0.0,-2.58211542925e-06,2.58211542925e-06,4.57379698753,False,True,True,True,-1.0,1.0,0.2,20.0,31415.0
0,725.0,"Ridge(alpha=1.3, copy_X=True, fit_intercept=False, max_iter=1000,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.300171982391,0.294543242105,0.00562874028591,8.90502095222,False,True,True,True,-1.0,2.0,0.2,20.0,31415.0
0,726.0,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",-0.414856704936,-0.583751936963,0.168895232027,17.0830378532,False,True,True,True,-1.0,2.0,0.2,20.0,31415.0
0,727.0,"ElasticNet(alpha=0.3, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1000, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.159894762363,0.151724548577,0.00817021378559,289.567425013,False,True,True,True,-1.0,2.0,0.2,20.0,31415.0
0,728.0,"Lasso(alpha=0.3, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=True, positive=False, precompute=False, random_state=None,
   selection='cyclic', tol=0.0001, warm_start=False)",0.0,-2.58211542925e-06,2.58211542925e-06,4.52611422539,False,True,True,True,-1.0,2.0,0.2,20.0,31415.0
0,729.0,"Ridge(alpha=1.3, copy_X=True, fit_intercept=False, max_iter=1000,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.300171982391,0.294543242105,0.00562874028591,8.99266791344,False,True,True,True,-1.0,3.0,0.2,20.0,31415.0
0,730.0,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",-0.414856704936,-0.583751936963,0.168895232027,17.0404272079,False,True,True,True,-1.0,3.0,0.2,20.0,31415.0
0,731.0,"ElasticNet(alpha=0.3, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1000, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.159894762363,0.151724548577,0.00817021378559,290.690824986,False,True,True,True,-1.0,3.0,0.2,20.0,31415.0
0,732.0,"Lasso(alpha=0.3, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=True, positive=False, precompute=False, random_state=None,
   selection='cyclic', tol=0.0001, warm_start=False)",0.0,-2.58211542925e-06,2.58211542925e-06,4.2122130394,False,True,True,True,-1.0,3.0,0.2,20.0,31415.0
0,733.0,"Ridge(alpha=0.3, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.270688715488,0.236882463624,0.0338062518643,7.66302514076,False,True,True,True,1.5,1.0,0.2,20.0,31415.0
0,734.0,"SVR(C=0.7, cache_size=200, coef0=0.0, degree=3, epsilon=0.3, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",-1.6304970639,-2.04256857188,0.412071507989,2.47289204597,False,True,True,True,1.5,1.0,0.2,20.0,31415.0
0,735.0,"ElasticNet(alpha=0.3, copy_X=True, fit_intercept=False, l1_ratio=0,
      max_iter=1000, normalize=True, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.123805779179,0.124182946527,0.000377167347712,231.522732973,False,True,True,True,1.5,1.0,0.2,20.0,31415.0
0,736.0,"Lasso(alpha=0.3, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=True, positive=False, precompute=False, random_state=None,
   selection='cyclic', tol=0.0001, warm_start=False)",0.0,-0.00103206579332,0.00103206579332,3.90169286728,False,True,True,True,1.5,1.0,0.2,20.0,31415.0
0,737.0,"Ridge(alpha=0.3, copy_X=True, fit_intercept=False, max_iter=1000,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.224567655068,0.205571069613,0.0189965854548,8.73927688599,False,True,True,True,1.5,2.0,0.2,20.0,31415.0
0,738.0,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",-4.37701628375,-4.07853581406,0.298480469689,10.076004982,False,True,True,True,1.5,2.0,0.2,20.0,31415.0
0,739.0,"ElasticNet(alpha=0.3, copy_X=True, fit_intercept=False, l1_ratio=0,
      max_iter=1000, normalize=True, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.125288440623,0.117164102532,0.00812433809144,277.535657167,False,True,True,True,1.5,2.0,0.2,20.0,31415.0
0,740.0,"Lasso(alpha=0.3, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=True, positive=False, precompute=False, random_state=None,
   selection='cyclic', tol=0.0001, warm_start=False)",0.0,-0.000278358567498,0.000278358567498,4.38692784309,False,True,True,True,1.5,2.0,0.2,20.0,31415.0
0,741.0,"Ridge(alpha=1.3, copy_X=True, fit_intercept=False, max_iter=1000,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.268092235872,0.239559073912,0.0285331619599,9.03757596016,False,True,True,True,1.5,3.0,0.2,20.0,31415.0
0,742.0,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",-0.934129629364,-1.19660458155,0.262474952189,15.1798789501,False,True,True,True,1.5,3.0,0.2,20.0,31415.0
0,743.0,"ElasticNet(alpha=0.3, copy_X=True, fit_intercept=False, l1_ratio=0,
      max_iter=1000, normalize=True, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.142902900954,0.133627405674,0.00927549528011,286.268698931,False,True,True,True,1.5,3.0,0.2,20.0,31415.0
0,744.0,"Lasso(alpha=0.3, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=True, positive=False, precompute=False, random_state=None,
   selection='cyclic', tol=0.0001, warm_start=False)",0.0,-2.89211509463e-05,2.89211509463e-05,4.50594091415,False,True,True,True,1.5,3.0,0.2,20.0,31415.0
0,745.0,"Ridge(alpha=0.3, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.273379125778,0.237220567923,0.0361585578546,7.7786591053,False,True,True,True,1.7,1.0,0.2,20.0,31415.0
0,746.0,"SVR(C=0.7, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",-1.69523307104,-2.16167873889,0.466445667856,2.58907198906,False,True,True,True,1.7,1.0,0.2,20.0,31415.0
0,747.0,"ElasticNet(alpha=0.3, copy_X=True, fit_intercept=False, l1_ratio=0,
      max_iter=1000, normalize=True, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.128664149815,0.108501639794,0.0201625100215,235.568272114,False,True,True,True,1.7,1.0,0.2,20.0,31415.0
0,748.0,"Lasso(alpha=0.3, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=True, positive=False, precompute=False, random_state=None,
   selection='cyclic', tol=0.0001, warm_start=False)",0.0,-0.00180595906614,0.00180595906614,3.8803088665,False,True,True,True,1.7,1.0,0.2,20.0,31415.0
0,749.0,"Ridge(alpha=1.7, copy_X=True, fit_intercept=False, max_iter=1000,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.223411844536,0.229530760652,0.00611891611574,8.72794008255,False,True,True,True,1.7,2.0,0.2,20.0,31415.0
0,750.0,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",-3.48306240047,-3.47974997618,0.00331242429269,10.4524400234,False,True,True,True,1.7,2.0,0.2,20.0,31415.0
0,751.0,"ElasticNet(alpha=0.3, copy_X=True, fit_intercept=False, l1_ratio=0,
      max_iter=1000, normalize=True, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.126724846636,0.119640624823,0.00708422181286,275.646417856,False,True,True,True,1.7,2.0,0.2,20.0,31415.0
0,752.0,"Lasso(alpha=0.3, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=True, positive=False, precompute=False, random_state=None,
   selection='cyclic', tol=0.0001, warm_start=False)",0.0,-5.5094000232e-05,5.5094000232e-05,4.26190495491,False,True,True,True,1.7,2.0,0.2,20.0,31415.0
0,753.0,"Ridge(alpha=1.0, copy_X=True, fit_intercept=False, max_iter=1000,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.275561191046,0.252830358767,0.0227308322794,8.97904896736,False,True,True,True,1.7,3.0,0.2,20.0,31415.0
0,754.0,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",-1.06068974003,-1.33639309023,0.275703350196,16.3848860264,False,True,True,True,1.7,3.0,0.2,20.0,31415.0
0,755.0,"ElasticNet(alpha=0.3, copy_X=True, fit_intercept=False, l1_ratio=0,
      max_iter=1000, normalize=True, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.14284682097,0.153684261341,0.0108374403715,284.065495968,False,True,True,True,1.7,3.0,0.2,20.0,31415.0
